Publisher,Priority,Status,Date Sent,Notes
Archipelago Books,HIGH,,,
Deep Vellum Publishing,HIGH,,,
Iskanchi Press,HIGH,,,
Open Letter Books,HIGH,,,(Opens June)
Two Lines Press,HIGH,,,
University of Georgia Press,HIGH,,,
Transit Books,MEDIUM,,,
New Vessel Press,MEDIUM,,,
Tilted Axis Press,MEDIUM,,,
Comma Press,MEDIUM,,,
Guernica Editions,MEDIUM,,,
Arsenal Pulp Press,MEDIUM,,,
Balestier Press,MEDIUM,,,
Feminist Press at CUNY,MEDIUM,,,
Yale: Margellos,MEDIUM,,,
Restless Books,MEDIUM,,,
Peirene Press,LOW,,,
Dedalus Books,LOW,,,
Coimpress,LOW,,,
New Directions,LOW,,,
