Publisher,Type,Focus,Email,Website,Submission Process,Priority,Notes
Archipelago Books,Nonprofit,World literature in translation,info@archipelagobooks.org,https://archipelagobooks.org,Accepts proposals via email,HIGH,"PERFECT FIT: Published Our Lady of the Nile (Scholastique Mukasonga)"
Deep Vellum Publishing,Nonprofit,International literature / socially engaged,marketing@deepvellum.org,https://www.deepvellum.org,Queries to marketing email,HIGH,"EXCELLENT FIT: Published Tram 83 (Congolese). Dallas-based nonprofit."
Iskanchi Press,Independent,African perspectives and diaspora,info@iskanchi.com,https://iskanchi.com,Accepts queries via email,HIGH,"PERFECT FIT: Specifically champions African literature and translations."
Open Letter Books,University Press,Literary translation exclusively,contact@openletterbooks.org,https://www.openletterbooks.org,Reading period opens June,HIGH,"Prestigious. Part of Three Percent initiative. Wait for June window."
Two Lines Press,Nonprofit,Literary translation / overlooked voices,info@twolinespress.com,https://www.twolines.com,General inquiries via email,HIGH,"San Francisco-based. Strong mission alignment."
University of Georgia Press,University Press,African Language Literatures series,books@uga.edu,https://ugapress.org,Queries to books@uga.edu,HIGH,"PERFECT FIT: Has dedicated African Language Literatures series."
Transit Books,Nonprofit,International & American literature,submissions through website,https://www.transitbooks.org,See website guidelines,MEDIUM,"First book was Ugandan epic Kintu. Strong African lit commitment."
New Vessel Press,Independent,Exclusively literature in translation,info@newvesselpress.com,https://newvesselpress.com,Proposals via email,MEDIUM,"NYC-based. Prefers complete manuscripts - you have this ready!"
Tilted Axis Press,Independent,Global Majority literature / experimental,info@tiltedaxispress.com,https://www.tiltedaxispress.com,Contact via email,MEDIUM,"UK-based. Black Atlantic focus includes African diaspora."
Comma Press,Nonprofit,Short stories and translated fiction,ra.page@commapress.co.uk,https://commapress.co.uk,Query founder Ra Page,MEDIUM,"UK nonprofit. Also publishes translated novels."
Guernica Editions,Independent,Cross-cultural fiction / world literature,michaelmirolla@guernicaeditions.com,https://guernicaeditions.com,Email manuscripts to Michael Mirolla,MEDIUM,"Canadian press. World series for translated literature."
Arsenal Pulp Press,Independent,BIPOC & LGBTQ authors / translations,submissions@arsenalpulp.com,https://arsenalpulp.com,Proposals by email (PDF/Word),MEDIUM,"Canadian. Strong BIPOC focus. Simultaneous submissions OK."
Balestier Press,Independent,Cross-cultural diversity / translations,editor@balestier.com,https://balestierpress.com,Synopsis + sample to editor,MEDIUM,"Primarily Asian but welcomes cross-cultural diversity."
Feminist Press at CUNY,Nonprofit,Feminist perspectives / international women,info@feministpress.org,https://www.feministpress.org,Mission-aligned proposals via email,MEDIUM,"Social critique angle could fit. International women writers."
Yale University Press: Margellos,University Press,International literature in translation,worldrepublicofletters@yale.edu,https://yalebooks.yale.edu,Submit proposal through website,MEDIUM,"Very prestigious. PEN/Heim award helps credibility."
Restless Books,Independent,International literature,editorial@restlessbooks.org,https://restlessbooks.org,Query first via email,MEDIUM,"Brooklyn. Published first Malagasy novel in English."
Peirene Press,Independent,European novellas in translation,submissions@peirenepress.com,https://www.peirenepress.com,Accepts translator pitches,LOW,"UK-based. European focus - less ideal but worth trying."
Dedalus Books,Independent,European fiction in translation,info@dedalusbooks.com,https://www.dedalusbooks.com,Queries and proposals by email,LOW,"European focus but accepts literary fiction in translation."
Coimpress,Nonprofit,Transgressive poetry/prose / translations,info@coimpress.com,https://coimpress.com,Submit via Submittable,LOW,"Very long response time (24 months). Less clear fit."
New Directions,Independent,Modernist & contemporary literature,editorial@ndbooks.com,https://www.ndbooks.com,Brief queries only (no unsolicited),LOW,"Prestigious but brief query only. Worth trying given award."
